datetime,Evaporator temp,Souce_temp_in,Souce_temp_out,Condensor temp,Condensor pressure,Sink_temp_in,Sink_temp_out,COP,Compressor Power [W],Condensor load[W],Temp difference,Intermediate pressure [bar],Vapour fraction Flash tank,error
2024/12/15 00:00:00,-0.08,7.01,3.7,104.31,28.62,60.38,97.12,2.698974198930896,5833212.4497539345,15744239.145555556,64.83742011123218,8.62,0.21326284835959955,
2024/12/15 02:30:00,0.07,7.26,3.91,104.71,28.92,60.55,97.26,2.704625838340888,5851887.771621289,15827714.326111114,64.27706557969299,8.62,0.2102030489612468,
2024/12/15 05:00:00,-0.01,7.01,3.73,105.1,29.1,60.64,97.39,2.691827712085041,5859166.663047129,15772420.124999998,64.74894352892431,8.66,0.20970696161981936,
2024/12/15 07:30:00,-0.08,6.91,3.62,103.2,28.43,60.65,97.25,2.724378864996143,5825113.041051442,15870380.166666666,64.38675478249104,8.53,0.2092368121490232,
2024/12/15 10:00:00,-0.07,6.92,3.62,102.88,28.03,60.66,97.01,2.718776068835548,5774117.583822124,15699088.411111113,64.76288281013666,8.48,0.21650803756607587,
2024/12/15 12:30:00,-0.11,6.93,3.65,103.75,28.63,60.21,96.73,2.707539920227426,5838351.240331105,15808128.355555557,64.85587906294211,8.55,0.2154225255790696,
2024/12/15 15:00:00,-0.05,6.96,3.68,104.65,29.03,59.96,96.37,2.6840481953587823,5777842.246365084,15508548.22,64.98964909470175,8.65,0.21438206288402598,
2024/12/15 17:30:00,-0.09,6.98,3.68,102.82,28.18,59.8,96.02,2.7142700624603795,5714059.382355076,15510047.91111111,64.82870723537337,8.46,0.21921831590141463,
2024/12/15 20:00:00,-0.1,6.99,3.68,102.62,27.99,59.64,95.94,2.720652899314774,5701006.602346624,15511008.149999997,64.38710515693367,8.45,0.2157157910741914,
2024/12/15 22:30:00,-0.08,7.03,3.71,102.9,28.22,59.48,95.85,2.7241156145737917,5701174.395569712,15531206.374444442,63.66428735871756,8.49,0.20737568877638668,
2025/01/24 17:30:00,0.2,5.79,3.48,97.59,24.04,60.54,86.96,1.934954584211507,5701174.395569712,11031902.908888888,63.66428735871756,7.8,0.20737568877638668,
2025/01/24 20:00:00,0.39,5.78,3.57,97.08,23.68,60.88,86.97,1.8897982395767317,5701174.395569712,10774449.626111107,63.66428735871756,7.72,0.20737568877638668,
2025/01/24 22:30:00,0.05,5.83,3.11,95.41,23.54,57.01,86.49,2.1604444907748843,5701174.395569712,12317505.566666663,63.66428735871756,7.71,0.20737568877638668,
2025/01/26 19:15:00,0.95,6.66,4.27,99.13,25.02,62.12,89.88,2.756630146369294,4277326.101930607,11791595.15111111,59.19198943903359,8.12,0.19850693120913734,
2025/01/26 21:45:00,0.98,6.57,4.18,99.19,25.05,61.78,90.09,2.755105849535962,4262718.964623611,11744828.15,59.10221850066739,8.12,0.19693670674981653,
2025/01/27 00:15:00,0.97,6.61,4.25,99.25,25.07,62.36,89.99,2.757589726282759,4158091.393414732,11466890.544999996,58.99032847285815,8.13,0.19702974137685336,
2025/01/27 02:45:00,1.01,6.63,4.27,99.32,25.01,62.78,89.91,2.756498323219363,4075548.82122082,11234811.836111108,59.23424181850737,8.12,0.20031877082447022,
2025/01/27 05:15:00,1.38,6.68,4.48,99.38,25.07,62.55,89.87,2.7557035950598068,4117806.3248641538,11348069.284444446,59.483790023020504,8.16,0.20082509482827615,
2025/01/27 07:45:00,1.21,6.71,4.38,99.23,25.05,62.21,89.93,2.7600444650562173,4247682.374041949,11724394.220000003,58.81986230860156,8.12,0.19649622866425964,
2025/01/27 10:15:00,0.93,6.55,4.19,98.99,25.03,61.87,89.98,2.7607279508756792,4340545.900212345,11983674.046666669,58.98708134404325,8.13,0.19526180500051996,
2025/01/27 12:45:00,1.34,6.67,4.23,98.87,25.05,61.61,90.19,2.744658062326776,4400521.758827627,12078514.531111108,62.50824892845344,8.08,0.22001729897022143,
2025/01/27 15:15:00,0.56,6.85,3.86,100.38,26.67,61.4,91.8,2.7448178659035274,5006245.777579561,13741777.866666665,61.96168821646506,8.41,0.19789192256355742,
2025/01/27 17:45:00,0.39,6.98,3.91,100.35,26.69,61.2,93.17,2.7530817718851086,5414966.593258915,14908424.458888888,63.18571554331311,8.4,0.20754088969141518,
2025/01/27 20:15:00,0.3,7.04,3.9,100.54,26.73,61.98,93.85,2.745448960572837,5454823.80819879,14976506.208888885,63.9682185322344,8.35,0.21716110981980097,
2025/01/27 22:45:00,0.63,7.06,4.03,100.77,26.7,62.64,93.38,2.7263734165576423,5262352.447712153,14347693.48222222,63.97681503975372,8.42,0.21815448151216868,
